x_min,y_min,x_max,y_max,class_id,confidence,tracker_id,class_name,frame_index,x_center,y_center
1300.0,842.0,1327.0,863.0,1,0.830754816532135,,golf ball,636,1313.5,852.5
1306.0,842.0,1334.0,863.0,1,0.694632887840271,,golf ball,637,1320.0,852.5
1316.0,842.0,1342.0,864.0,1,0.8352576494216919,,golf ball,638,1329.0,853.0
1322.0,843.0,1350.0,864.0,1,0.8294515609741211,,golf ball,639,1336.0,853.5
1331.0,842.0,1358.0,864.0,1,0.5528929829597473,,golf ball,640,1344.5,853.0
1339.0,843.0,1366.0,865.0,1,0.8325350880622864,,golf ball,641,1352.5,854.0
1345.0,843.0,1372.0,864.0,1,0.8330173492431641,,golf ball,642,1358.5,853.5
1352.0,843.0,1379.0,864.0,1,0.7830052375793457,,golf ball,643,1365.5,853.5
1360.0,843.0,1386.0,865.0,1,0.8218066692352295,,golf ball,644,1373.0,854.0
1367.0,843.0,1393.0,865.0,1,0.8233307600021362,,golf ball,645,1380.0,854.0
1375.0,844.0,1402.0,865.0,1,0.8228501081466675,,golf ball,646,1388.5,854.5
1382.0,843.0,1409.0,865.0,1,0.795989990234375,,golf ball,647,1395.5,854.0
1390.0,844.0,1417.0,866.0,1,0.8361190557479858,,golf ball,648,1403.5,855.0
1395.0,844.0,1423.0,866.0,1,0.8405061960220337,,golf ball,649,1409.0,855.0
1401.0,844.0,1430.0,866.0,1,0.7081637382507324,,golf ball,650,1415.5,855.0
1409.0,844.0,1437.0,867.0,1,0.8349764347076416,,golf ball,651,1423.0,855.5
1416.0,845.0,1443.0,867.0,1,0.8352953195571899,,golf ball,652,1429.5,856.0
1423.0,845.0,1451.0,867.0,1,0.8051791191101074,,golf ball,653,1437.0,856.0
1430.0,845.0,1458.0,866.0,1,0.819300651550293,,golf ball,654,1444.0,855.5
1438.0,844.0,1464.0,867.0,1,0.8460848331451416,,golf ball,655,1451.0,855.5
1443.0,845.0,1471.0,867.0,1,0.8419663906097412,,golf ball,656,1457.0,856.0
1448.0,845.0,1477.0,866.0,1,0.699577808380127,,golf ball,657,1462.5,855.5
1456.0,844.0,1484.0,867.0,1,0.8296377658843994,,golf ball,658,1470.0,855.5
1462.0,846.0,1489.0,867.0,1,0.8344971537590027,,golf ball,659,1475.5,856.5
1468.0,845.0,1497.0,867.0,1,0.8413635492324829,,golf ball,660,1482.5,856.0
1476.0,845.0,1503.0,866.0,1,0.7381694912910461,,golf ball,661,1489.5,855.5
1483.0,846.0,1510.0,867.0,1,0.8375225067138672,,golf ball,662,1496.5,856.5
1487.0,846.0,1514.0,867.0,1,0.8466055989265442,,golf ball,663,1500.5,856.5
1493.0,846.0,1521.0,868.0,1,0.8544988632202148,,golf ball,664,1507.0,857.0
1498.0,846.0,1526.0,867.0,1,0.6959995031356812,,golf ball,665,1512.0,856.5
1506.0,847.0,1533.0,868.0,1,0.8315161466598511,,golf ball,666,1519.5,857.5
1511.0,847.0,1537.0,868.0,1,0.8327866792678833,,golf ball,667,1524.0,857.5
1517.0,847.0,1545.0,868.0,1,0.8331141471862793,,golf ball,668,1531.0,857.5
1523.0,847.0,1550.0,868.0,1,0.6799042820930481,,golf ball,669,1536.5,857.5
1530.0,848.0,1557.0,869.0,1,0.8383578062057495,,golf ball,670,1543.5,858.5
1535.0,848.0,1561.0,868.0,1,0.8595904111862183,,golf ball,671,1548.0,858.0
1540.0,848.0,1567.0,868.0,1,0.8526654243469238,,golf ball,672,1553.5,858.0
1545.0,848.0,1571.0,869.0,1,0.7422409057617188,,golf ball,673,1558.0,858.5
1551.0,848.0,1576.0,869.0,1,0.7972235679626465,,golf ball,674,1563.5,858.5
1557.0,848.0,1583.0,870.0,1,0.8431181311607361,,golf ball,675,1570.0,859.0
1561.0,849.0,1588.0,869.0,1,0.8355135917663574,,golf ball,676,1574.5,859.0
1568.0,848.0,1593.0,871.0,1,0.7783641815185547,,golf ball,677,1580.5,859.5
1572.0,849.0,1600.0,870.0,1,0.7665306329727173,,golf ball,678,1586.0,859.5
1579.0,849.0,1606.0,870.0,1,0.8395892381668091,,golf ball,679,1592.5,859.5
1583.0,849.0,1610.0,870.0,1,0.826061487197876,,golf ball,680,1596.5,859.5
1587.0,849.0,1616.0,871.0,1,0.8449938893318176,,golf ball,681,1601.5,860.0
1592.0,849.0,1620.0,871.0,1,0.7710751295089722,,golf ball,682,1606.0,860.0
1598.0,849.0,1625.0,871.0,1,0.7719054222106934,,golf ball,683,1611.5,860.0
1603.0,850.0,1631.0,871.0,1,0.8209513425827026,,golf ball,684,1617.0,860.5
1607.0,850.0,1635.0,871.0,1,0.8085222244262695,,golf ball,685,1621.0,860.5
1612.0,850.0,1641.0,872.0,1,0.825534462928772,,golf ball,686,1626.5,861.0
1617.0,850.0,1645.0,873.0,1,0.7105190753936768,,golf ball,687,1631.0,861.5
1621.0,850.0,1651.0,873.0,1,0.7553995251655579,,golf ball,688,1636.0,861.5
1626.0,850.0,1656.0,873.0,1,0.8151105046272278,,golf ball,689,1641.0,861.5
1630.0,850.0,1659.0,872.0,1,0.8203619718551636,,golf ball,690,1644.5,861.0
1634.0,850.0,1664.0,873.0,1,0.8224417567253113,,golf ball,691,1649.0,861.5
1640.0,852.0,1668.0,874.0,1,0.7558888792991638,,golf ball,692,1654.0,863.0
1643.0,851.0,1672.0,874.0,1,0.7357213497161865,,golf ball,693,1657.5,862.5
1648.0,851.0,1678.0,873.0,1,0.8119094371795654,,golf ball,694,1663.0,862.0
1652.0,851.0,1682.0,873.0,1,0.8097884654998779,,golf ball,695,1667.0,862.0
1656.0,851.0,1687.0,874.0,1,0.807703971862793,,golf ball,696,1671.5,862.5
1661.0,852.0,1691.0,874.0,1,0.8049997091293335,,golf ball,697,1676.0,863.0
1664.0,852.0,1694.0,874.0,1,0.7022721171379089,,golf ball,698,1679.0,863.0
1667.0,851.0,1698.0,874.0,1,0.7029767036437988,,golf ball,699,1682.5,862.5
1673.0,852.0,1703.0,874.0,1,0.7788362503051758,,golf ball,700,1688.0,863.0
1678.0,853.0,1707.0,875.0,1,0.8062340021133423,,golf ball,701,1692.5,864.0
1683.0,855.0,1711.0,875.0,1,0.8257042169570923,,golf ball,702,1697.0,865.0
1688.0,857.0,1714.0,877.0,1,0.7491133809089661,,golf ball,703,1701.0,867.0
1691.0,860.0,1719.0,879.0,1,0.7517348527908325,,golf ball,704,1705.0,869.5
1696.0,864.0,1724.0,880.0,1,0.8217689394950867,,golf ball,705,1710.0,872.0
1699.0,870.0,1732.0,882.0,1,0.6657533645629883,,golf ball,706,1715.5,876.0
